CXCL8, 0.115
ZNF780A, 0.033
TUBA1A, 0.034
KREMEN1, 0.07033333333333333
TLR5, 0.08700000000000001
SYK, 0.06266666666666666
PYCARD, 0.043333333333333335
DUSP22, 0.061
CCL3, 0.06533333333333334
CDK6, 0.028
IFNG, 0.09025
JUN, 0.06766666666666667
SLC22A4, 0.093
IFI16, 0.050499999999999996
ZDHHC6, 0.055
DERA, 0.061
NMI, 0.042333333333333334
USP3, 0.035
CYCS, 0.041666666666666664
CD83, 0.0325
DUSP2, 0.033
POLR2B, 0.053
KCNH7, 0.044500000000000005
KCNJ2, 0.034
TNFSF10, 0.032
CCL4, 0.0975
GADD45G, 0.04566666666666667
PIK3CD, 0.024333333333333332
PPP2R2B, 0.036
TGFBR3, 0.037500000000000006
SPOP, 0.03
MCMBP, 0.031
PSEN1, 0.0625
ZNF331, 0.033
BRF2, 0.033
TNFAIP8L2, 0.036000000000000004
AIM2, 0.031
DHRS3, 0.028
SLC31A2, 0.0305
RUNX3, 0.0345
DUSP10, 0.06066666666666667
KIR2DL3, 0.021333333333333333
RHOB, 0.031
ATP6V1E2, 0.0325
SLC26A8, 0.0235
HAT1, 0.0295
VEGFA, 0.02033333333333333
ZNF350, 0.0325
PIK3C3, 0.021333333333333333
CDKN1A, 0.01625
TUBB, 0.02033333333333333
NKG7, 0.0455
KIAA0930, 0.0255
GINS4, 0.0295
IL12RB2, 0.063
PPID, 0.07666666666666666
TIRAP, 0.032
MYD88, 0.014666666666666666
DHRS7, 0.0245
DNMT1, 0.027
C9orf64, 0.0315
HSPA1B, 0.0295
CALML4, 0.026500000000000003
OTUD7B, 0.0285
FCRL6, 0.041
CPNE2, 0.0245
CENPM, 0.027
TNFSF9, 0.0285
KIR2DL4, 0.019333333333333334
TGFBR2, 0.018333333333333333
ICAM3, 0.084
METTL9, 0.0175
KIF22, 0.026500000000000003
APH1B, 0.03266666666666667
TOLLIP, 0.028
NXT1, 0.0305
CDK2, 0.01275
PSMB8, 0.031
APOE, 0.018333333333333333
HAUS4, 0.0255
CCL4L2, 0.0275
CIT, 0.020666666666666667
VDAC2, 0.014
EZR, 0.0275
DNAJB12, 0.03
PRSS23, 0.017666666666666667
EZH2, 0.025
MAPK12, 0.00975
ITPR3, 0.018
TBX21, 0.0295
PTMA, 0.024499999999999997
GTSE1, 0.023
ARPC3, 0.0275
RIPK1, 0.027
PSMD6, 0.0295
PPP3CC, 0.018
TBC1D19, 0.025
GPR183, 0.0255
RGS3, 0.0285
ZNF613, 0.027
