CXCL8, 0.34500000000000003
ZNF780A, 0.066
TUBA1A, 0.068
KREMEN1, 0.211
TLR5, 0.261
SYK, 0.188
PYCARD, 0.13
DUSP22, 0.122
CCL3, 0.196
CDK6, 0.112
IFNG, 0.361
JUN, 0.203
SLC22A4, 0.186
IFI16, 0.20199999999999999
ZDHHC6, 0.11
DERA, 0.122
NMI, 0.127
USP3, 0.07
CYCS, 0.125
CD83, 0.065
DUSP2, 0.066
POLR2B, 0.106
KCNH7, 0.08900000000000001
KCNJ2, 0.068
TNFSF10, 0.064
CCL4, 0.195
GADD45G, 0.137
PIK3CD, 0.073
PPP2R2B, 0.108
TGFBR3, 0.07500000000000001
SPOP, 0.06
MCMBP, 0.062
PSEN1, 0.125
ZNF331, 0.066
BRF2, 0.066
TNFAIP8L2, 0.07200000000000001
AIM2, 0.062
DHRS3, 0.056
SLC31A2, 0.061
RUNX3, 0.069
DUSP10, 0.182
KIR2DL3, 0.064
RHOB, 0.062
ATP6V1E2, 0.065
SLC26A8, 0.047
HAT1, 0.059
VEGFA, 0.061
ZNF350, 0.065
PIK3C3, 0.064
CDKN1A, 0.065
TUBB, 0.061
NKG7, 0.091
KIAA0930, 0.051
GINS4, 0.059
IL12RB2, 0.126
PPID, 0.22999999999999998
TIRAP, 0.064
MYD88, 0.044
DHRS7, 0.049
DNMT1, 0.054
C9orf64, 0.063
HSPA1B, 0.059
CALML4, 0.10600000000000001
OTUD7B, 0.057
FCRL6, 0.082
CPNE2, 0.049
CENPM, 0.054
TNFSF9, 0.057
KIR2DL4, 0.058
TGFBR2, 0.055
ICAM3, 0.168
METTL9, 0.035
KIF22, 0.053000000000000005
APH1B, 0.098
TOLLIP, 0.056
NXT1, 0.061
CDK2, 0.051
PSMB8, 0.062
APOE, 0.055
HAUS4, 0.051
CCL4L2, 0.055
CIT, 0.062
VDAC2, 0.042
EZR, 0.055
DNAJB12, 0.06
PRSS23, 0.053
EZH2, 0.05
MAPK12, 0.039
ITPR3, 0.054
TBX21, 0.059
PTMA, 0.048999999999999995
GTSE1, 0.046
ARPC3, 0.055
RIPK1, 0.054
PSMD6, 0.059
PPP3CC, 0.054
TBC1D19, 0.05
GPR183, 0.051
RGS3, 0.057
ZNF613, 0.054
