THBS1, 0.025500000000000005
CXCL8, 0.02866666666666667
APOE, 0.06633333333333334
TLR5, 0.05533333333333334
TGM2, 0.016
EGR1, 0.012333333333333333
RHOC, 0.0815
CDKN2B, 0.0392
CCL3, 0.023666666666666666
PPP2R2B, 0.054
AIM2, 0.0645
SERPINB2, 0.014666666666666666
LRRN3, 0.04699999999999999
KREMEN1, 0.03966666666666666
KIR2DL4, 0.013333333333333334
JUN, 0.02
GZMH, 0.04633333333333334
KCNH7, 0.0545
SERPINE1, 0.013000000000000001
IFNG, 0.01475
CX3CR1, 0.0585
MAPK14, 0.0178
MYBL2, 0.012666666666666666
PRSS23, 0.038
FLT3, 0.041
CDKN1A, 0.016
BIRC3, 0.035333333333333335
NT5E, 0.077
IGFBP3, 0.011999999999999999
NKG7, 0.0515
IFI16, 0.021
CELSR2, 0.0515
SLC26A8, 0.0345
WASF1, 0.034333333333333334
LDLRAP1, 0.0345
HSPA1B, 0.0145
TGFBR3, 0.046
JAK3, 0.021333333333333333
KIR2DL1, 0.014
ARAP2, 0.046
GABARAP, 0.0118
SESN2, 0.0145
SLC16A10, 0.046
NDEL1, 0.029
PRR5L, 0.014
LDLR, 0.043
AGMAT, 0.0285
KIR2DL3, 0.014333333333333335
FCGBP, 0.0415
EPHX2, 0.018666666666666668
SRC, 0.01025
PIK3R1, 0.009333333333333334
ITM2C, 0.037
SLC22A4, 0.0265
IL6, 0.007
PRKCZ, 0.017333333333333333
CEBPB, 0.007
CMPK2, 0.0345
SIRPG, 0.025
PSRC1, 0.021333333333333333
GRAMD1C, 0.025
CD248, 0.0315
DAPK2, 0.016333333333333335
PNP, 0.03
FCGR1A, 0.016333333333333335
LBH, 0.0295
SERPINE2, 0.0235
CHRNA3, 0.0295
MDM2, 0.0092
SLC2A1, 0.015
SIAH1, 0.019
MFGE8, 0.014666666666666666
DCK, 0.026
UBE2L6, 0.021
SCML1, 0.0255
DPEP2, 0.0205
RPL22, 0.024
NELL2, 0.0205
POLR1D, 0.0225
FURIN, 0.011666666666666667
AKT3, 0.01075
GBP1, 0.0165
ABLIM1, 0.0205
SIAH2, 0.0165
PHGDH, 0.013
CASP5, 0.01
FLNB, 0.012666666666666666
KLC3, 0.01
ATXN2, 0.0185
RRM2B, 0.009666666666666667
CDKN2A, 0.0073999999999999995
LDHB, 0.0185
GBP7, 0.018
OXNAD1, 0.018
TMTC2, 0.0175
BACH2, 0.0175
CLK1, 0.0175
FCRL6, 0.0195
SUSD3, 0.0165
TAB3, 0.010666666666666666
